"Stkcd","Trddt","Opnprc","Hiprc","Loprc","Clsprc","Dnshrtrd","Dnvaltrd","Dsmvosd","Dsmvtll","Dretwd","Dretnd","Adjprcwd","Adjprcnd","Markettype","Capchgdt","Trdsta","Ahshrtrd_D","Ahvaltrd_D","PreClosePrice","ChangeRatio","LimitDown","LimitUp","LimitStatus"
"000002","2023-02-08","17.540","17.840","17.470","17.500","43636736","768911653.630","170053812.95","170173439.33","-0.003417","-0.003417","2381.801809","1219.433694","4","2022-08-26","1","0","0.000","17.560","-0.003417","15.800","19.320","0"
"000002","2023-02-09","17.490","17.830","17.410","17.670","46350835","819148070.340","171705764.28","171826552.74","0.009714","0.009714","2404.939312","1231.279621","4","2022-08-26","1","0","0.000","17.500","0.009714","15.750","19.250","0"
"000002","2023-02-10","17.640","17.900","17.500","17.670","44996107","795674132.730","171705764.28","171826552.74","0.000000","0.000000","2404.939312","1231.279621","4","2022-08-26","1","0","0.000","17.670","0.000000","15.900","19.440","0"
"000002","2023-02-13","17.350","17.750","17.170","17.660","77172986","1351370295.530","171608590.67","171729310.77","-0.000566","-0.000566","2403.578282","1230.582802","4","2022-08-26","1","0","0.000","17.670","-0.000566","15.900","19.440","0"
"000002","2023-02-14","17.680","17.900","17.570","17.710","57361807","1016643120.410","172094458.71","172215520.60","0.002831","0.002831","2410.383430","1234.066898","4","2022-08-26","1","0","0.000","17.660","0.002831","15.890","19.430","0"
"000002","2023-02-15","17.600","17.630","17.270","17.340","65828612","1142728843.530","168499035.23","168617567.88","-0.020892","-0.020892","2360.025335","1208.284586","4","2022-08-26","1","0","0.000","17.710","-0.020892","15.940","19.480","0"
"000002","2023-02-16","17.350","17.680","17.180","17.330","72725627","1270775881.390","168401861.62","168520325.92","-0.000577","-0.000577","2358.664305","1207.587767","4","2022-08-26","1","0","0.000","17.340","-0.000577","15.610","19.070","0"
"000002","2023-02-17","17.280","17.390","17.080","17.090","48883802","842010133.230","166069695.05","166186518.75","-0.013849","-0.013849","2325.999594","1190.864105","4","2022-08-26","1","0","0.000","17.330","-0.013849","15.600","19.060","0"
"000002","2023-02-20","17.080","17.660","17.080","17.560","83430560","1451116357.190","170636854.59","170756891.12","0.027501","0.027501","2389.967985","1223.614610","4","2022-08-26","1","0","0.000","17.090","0.027501","15.380","18.800","0"
"000002","2023-02-21","17.880","17.970","17.530","17.630","80648242","1428804707.650","171317069.85","171437584.88","0.003986","0.003986","2399.495192","1228.492345","4","2022-08-26","1","0","0.000","17.560","0.003986","15.800","19.320","0"
"000002","2023-02-22","17.410","17.530","17.400","17.430","37475420","653483957.890","169373597.70","169492745.57","-0.011344","-0.011344","2372.274600","1214.555960","4","2022-08-26","1","0","0.000","17.630","-0.011344","15.870","19.390","0"
"000002","2023-02-23","17.460","17.640","17.400","17.470","40295386","705286110.690","169762292.13","169881713.43","0.002295","0.002295","2377.718719","1217.343237","4","2022-08-26","1","0","0.000","17.430","0.002295","15.690","19.170","0"
"000002","2023-02-24","17.510","17.540","17.130","17.220","52214188","901030905.690","167332951.94","167450664.30","-0.014310","-0.014310","2343.692979","1199.922756","4","2022-08-26","1","0","0.000","17.470","-0.014310","15.720","19.220","0"
"000002","2023-02-27","17.230","17.400","17.160","17.180","36942410","637672051.820","166944257.51","167061696.44","-0.002323","-0.002323","2338.248861","1197.135479","4","2022-08-26","1","0","0.000","17.220","-0.002323","15.500","18.940","0"
"000002","2023-02-28","17.230","17.260","16.910","17.140","73464403","1250302163.400","166555563.08","166672728.58","-0.002328","-0.002328","2332.804743","1194.348202","4","2022-08-26","1","0","0.000","17.180","-0.002328","15.460","18.900","0"
"000002","2023-03-01","17.070","17.230","17.000","17.220","77327702","1323358805.340","167332951.94","167450664.30","0.004667","0.004667","2343.692980","1199.922756","4","2022-08-26","1","0","0.000","17.140","0.004667","15.430","18.850","0"
"000002","2023-03-02","17.000","17.020","16.680","16.730","145636050","2445438224.620","162571445.18","162685808.00","-0.028455","-0.028455","2277.002529","1165.778612","4","2022-08-26","1","0","0.000","17.220","-0.028455","15.500","18.940","0"
"000002","2023-03-03","16.760","16.830","16.580","16.810","85312015","1425042513.890","163348834.04","163463743.72","0.004782","0.004782","2287.890766","1171.353166","4","2022-08-26","1","0","0.000","16.730","0.004782","15.060","18.400","0"
"000002","2023-03-06","16.810","16.810","16.390","16.450","109429247","1807776503.960","159850584.17","159963032.97","-0.021416","-0.021416","2238.893700","1146.267673","4","2022-08-26","1","0","0.000","16.810","-0.021416","15.130","18.490","0"
"000002","2023-03-07","16.450","16.560","16.110","16.130","89647734","1463074984.040","156741028.74","156851290.08","-0.019453","-0.019453","2195.340753","1123.969457","4","2022-08-26","1","0","0.000","16.450","-0.019453","14.810","18.100","0"
"000002","2023-03-08","16.140","16.190","15.950","16.090","80101868","1285441811.010","156352334.31","156462322.22","-0.002480","-0.002480","2189.896635","1121.182180","4","2022-08-26","1","0","0.000","16.130","-0.002480","14.520","17.740","0"
"000002","2023-03-09","16.110","16.340","16.100","16.120","55170787","893633763.680","156643855.13","156754048.11","0.001865","0.001865","2193.979724","1123.272638","4","2023-03-09","1","0","0.000","16.090","0.001865","14.480","17.700","0"
"000002","2023-03-10","15.990","16.050","15.770","15.830","53248917","845975858.270","153825820.51","153934031.12","-0.017990","-0.017990","2154.509866","1103.064880","4","2023-03-09","1","0","0.000","16.120","-0.017990","14.510","17.730","0"
"000002","2023-03-13","15.830","16.000","15.710","15.840","51026410","807968031.020","153922994.12","154031273.08","0.000632","0.000632","2155.870896","1103.761699","4","2023-03-09","1","0","0.000","15.830","0.000632","14.250","17.410","0"
"000002","2023-03-14","15.840","16.060","15.620","15.750","58327776","922276387.550","153048431.66","153156095.39","-0.005682","-0.005682","2143.621630","1097.490326","4","2023-03-09","1","0","0.000","15.840","-0.005682","14.260","17.420","0"
"000002","2023-03-15","15.810","15.970","15.770","15.860","48774421","774104066.010","154117341.34","154225757.01","0.006984","0.006984","2158.592956","1105.155338","4","2023-03-09","1","0","0.000","15.750","0.006984","14.180","17.330","0"
"000002","2023-03-16","15.790","15.940","15.580","15.750","48268589","762875485.460","153048431.66","153156095.39","-0.006936","-0.006936","2143.621630","1097.490326","4","2023-03-09","1","0","0.000","15.860","-0.006936","14.270","17.450","0"
"000002","2023-03-17","15.890","16.120","15.810","15.900","70392963","1122568973.860","154506035.77","154614724.87","0.009524","0.009524","2164.037074","1107.942615","4","2023-03-09","1","0","0.000","15.750","0.009524","14.180","17.330","0"
"000002","2023-03-20","15.960","16.080","15.670","15.720","69089577","1092802294.040","152756910.83","152864369.50","-0.011321","-0.011321","2139.538541","1095.399868","4","2023-03-09","1","0","0.000","15.900","-0.011321","14.310","17.490","0"
"000002","2023-03-21","15.720","15.820","15.640","15.740","46755877","734087324.610","152951258.05","153058853.43","0.001272","0.001272","2142.260600","1096.793506","4","2023-03-09","1","0","0.000","15.720","0.001272","14.150","17.290","0"
"000002","2023-03-22","15.760","15.990","15.680","15.900","66235061","1050763521.500","154506035.77","154614724.87","0.010165","0.010165","2164.037074","1107.942614","4","2023-03-09","1","0","0.000","15.740","0.010165","14.170","17.310","0"
"000002","2023-03-23","15.830","15.910","15.730","15.860","55103145","871426989.950","154117341.34","154225757.01","-0.002516","-0.002516","2158.592956","1105.155337","4","2023-03-09","1","0","0.000","15.900","-0.002516","14.310","17.490","0"
"000002","2023-03-24","15.870","15.950","15.620","15.810","77901589","1228146581.710","153631473.30","153739547.19","-0.003153","-0.003153","2151.787808","1101.671241","4","2023-03-09","1","0","0.000","15.860","-0.003153","14.270","17.450","0"
"000002","2023-03-27","15.810","15.830","15.440","15.470","84514060","1313913689.560","150327570.65","150433320.37","-0.021505","-0.021505","2105.512801","1077.979386","4","2023-03-09","1","0","0.000","15.810","-0.021505","14.230","17.390","0"
"000002","2023-03-28","15.410","15.600","15.280","15.350","66453259","1022280957.010","149161487.36","149266416.78","-0.007757","-0.007757","2089.180446","1069.617555","4","2023-03-09","1","0","0.000","15.470","-0.007757","13.920","17.020","0"
"000002","2023-03-29","15.410","15.620","15.350","15.390","65484826","1012734686.590","149550181.79","149655384.64","0.002606","0.002606","2094.624564","1072.404832","4","2023-03-09","1","0","0.000","15.350","0.002606","13.820","16.890","0"
"000002","2023-03-30","15.400","15.630","15.270","15.600","62053539","959614112.350","151580008.55","151697465.91","0.013645","0.013645","2123.206186","1087.038036","4","2023-03-09","1","0","0.000","15.390","0.013645","13.850","16.930","0"
"000002","2023-03-31","15.600","15.650","15.150","15.240","134969442","2070645596.210","148082008.36","148196755.16","-0.023077","-0.023077","2074.209120","1061.952543","4","2023-03-09","1","0","0.000","15.600","-0.023077","14.040","17.160","0"
"000002","2023-04-03","15.240","15.550","15.150","15.410","116744469","1798717023.000","149733841.78","149849868.57","0.011155","0.011155","2097.346623","1073.798470","4","2023-03-09","1","0","0.000","15.240","0.011155","13.720","16.760","0"
"000002","2023-04-04","15.380","15.410","15.080","15.150","120547678","1831317072.500","147207508.31","147321577.47","-0.016872","-0.016872","2061.959853","1055.681169","4","2023-03-09","1","0","0.000","15.410","-0.016872","13.870","16.950","0"
"000002","2023-04-06","15.140","15.190","15.000","15.040","79338100","1193853831.260","146138674.91","146251915.86","-0.007261","-0.007261","2046.988527","1048.016157","4","2023-03-09","1","0","0.000","15.150","-0.007261","13.640","16.670","0"
"000002","2023-04-07","15.280","15.830","15.110","15.820","224456726","3505357547.340","153717675.34","153836789.15","0.051862","0.051862","2153.148836","1102.368059","4","2023-03-09","1","0","0.000","15.040","0.051862","13.540","16.540","0"
"000002","2023-04-10","15.750","15.820","15.580","15.700","107608559","1688330492.890","152551675.28","152669885.57","-0.007585","-0.007585","2136.816481","1094.006228","4","2023-03-09","1","0","0.000","15.820","-0.007585","14.240","17.400","0"
"000002","2023-04-11","15.600","16.250","15.560","16.040","173053538","2766563555.030","155855342.13","155976112.39","0.021656","0.021656","2183.091488","1117.698083","4","2023-03-09","1","0","0.000","15.700","0.021656","14.130","17.270","0"
"000002","2023-04-12","16.080","16.190","15.850","16.050","104629153","1672532383.950","155952508.80","156073354.35","0.000623","0.000623","2184.452518","1118.394902","4","2023-03-09","1","0","0.000","16.040","0.000623","14.440","17.640","0"
"000002","2023-04-13","15.920","15.970","15.790","15.850","84911398","1347282809.300","154009175.36","154128515.05","-0.012461","-0.012461","2157.231926","1104.458517","4","2023-03-09","1","0","0.000","16.050","-0.012461","14.450","17.660","0"
"000002","2023-04-14","15.950","15.990","15.740","15.810","67338956","1066894796.290","153620508.67","153739547.19","-0.002524","-0.002524","2151.787808","1101.671240","4","2023-03-09","1","0","0.000","15.850","-0.002524","14.270","17.440","0"
"000002","2023-04-17","15.720","15.940","15.630","15.930","94456869","1490656936.860","154786508.73","154906450.77","0.007590","0.007590","2168.120163","1110.033071","4","2023-03-09","1","0","0.000","15.810","0.007590","14.230","17.390","0"
"000002","2023-04-18","15.900","16.190","15.850","15.900","91504005","1464368301.300","154495008.72","154614724.87","-0.001883","-0.001883","2164.037074","1107.942613","4","2023-03-09","1","0","0.000","15.930","-0.001883","14.340","17.520","0"
"000002","2023-04-19","15.900","15.940","15.450","15.480","123950521","1936530271.760","150414008.49","150530562.33","-0.026415","-0.026415","2106.873831","1078.676204","4","2023-03-09","1","0","0.000","15.900","-0.026415","14.310","17.490","0"
"000002","2023-04-20","15.440","15.530","15.310","15.430","59111002","910103399.580","149928175.13","150044352.50","-0.003230","-0.003230","2100.068683","1075.192108","4","2023-03-09","1","0","0.000","15.480","-0.003230","13.930","17.030","0"
"000002","2023-04-21","15.490","15.740","15.260","15.300","99335444","1541533828.410","148665008.39","148780206.95","-0.008425","-0.008425","2082.375298","1066.133458","4","2023-03-09","1","0","0.000","15.430","-0.008425","13.890","16.970","0"
"000002","2023-04-24","15.300","15.300","14.830","14.900","98062644","1468467044.450","144778341.50","144890528.34","-0.026144","-0.026144","2027.934114","1038.260688","4","2023-03-09","1","0","0.000","15.300","-0.026144","13.770","16.830","0"
"000002","2023-04-25","14.940","14.970","14.680","14.880","64653059","956930895.160","144584008.16","144696044.41","-0.001342","-0.001342","2025.212055","1036.867049","4","2023-03-09","1","0","0.000","14.900","-0.001342","13.410","16.390","0"
"000002","2023-04-26","14.700","14.870","14.550","14.800","50426190","743782745.040","143806674.78","143918108.69","-0.005376","-0.005376","2014.323818","1031.292495","4","2023-03-09","1","0","0.000","14.880","-0.005376","13.390","16.370","0"
"000002","2023-04-27","14.800","14.950","14.680","14.920","45595500","677275763.390","144972674.85","145085012.27","0.008108","0.008108","2030.656173","1039.654326","4","2023-03-09","1","0","0.000","14.800","0.008108","13.320","16.280","0"
"000002","2023-04-28","14.890","15.140","14.870","15.140","60219414","905353137.900","147110341.64","147224335.51","0.014745","0.014745","2060.598824","1054.984350","4","2023-03-09","1","0","0.000","14.920","0.014745","13.430","16.410","0"
"000002","2023-05-04","14.800","15.150","14.720","14.950","72550298","1083693137.750","145264174.86","145376738.17","-0.012550","-0.012550","2034.739262","1041.744784","4","2023-03-09","1","0","0.000","15.140","-0.012550","13.630","16.650","0"
"000002","2023-05-05","14.950","15.640","14.910","15.540","149544504","2297283239.280","150997008.52","151114014.12","0.039465","0.039465","2115.040009","1082.857120","4","2023-03-09","1","0","0.000","14.950","0.039465","13.460","16.450","0"
"000002","2023-05-08","15.380","15.600","15.130","15.580","103391563","1590720250.940","151385675.21","151502981.98","0.002574","0.002574","2120.484127","1085.644397","4","2023-03-09","1","0","0.000","15.540","0.002574","13.990","17.090","0"
"000002","2023-05-09","15.500","15.890","15.410","15.470","125984623","1975639824.030","150316841.82","150433320.37","-0.007060","-0.007060","2105.512801","1077.979385","4","2023-03-09","1","0","0.000","15.580","-0.007060","14.020","17.140","0"
"000002","2023-05-10","15.460","15.500","15.160","15.300","65902998","1005440708.160","148665008.39","148780206.95","-0.010989","-0.010989","2082.375298","1066.133458","4","2023-03-09","1","0","0.000","15.470","-0.010989","13.920","17.020","0"
"000002","2023-05-11","15.300","15.360","15.210","15.300","44334679","677122607.680","148665008.39","148780206.95","0.000000","0.000000","2082.375298","1066.133458","4","2023-03-09","1","0","0.000","15.300","0.000000","13.770","16.830","0"
"000002","2023-05-12","15.240","15.340","15.060","15.060","46952953","711649052.250","146333008.26","146446399.79","-0.015686","-0.015686","2049.710587","1049.409796","4","2023-03-09","1","0","0.000","15.300","-0.015686","13.770","16.830","0"
"000002","2023-05-15","15.000","15.100","14.810","15.060","65548434","977880698.040","146333008.26","146446399.79","0.000000","0.000000","2049.710587","1049.409796","4","2023-03-09","1","0","0.000","15.060","0.000000","13.550","16.570","0"
"000002","2023-05-16","15.060","15.120","14.880","14.910","37484203","560629921.820","144875508.18","144987770.31","-0.009960","-0.009960","2029.295143","1038.957507","4","2023-03-09","1","0","0.000","15.060","-0.009960","13.550","16.570","0"
"000002","2023-05-17","14.880","14.930","14.680","14.780","50646150","749977591.430","143612341.44","143723624.76","-0.008719","-0.008719","2011.601758","1029.898857","4","2023-03-09","1","0","0.000","14.910","-0.008719","13.420","16.400","0"
"000002","2023-05-18","14.820","14.870","14.530","14.620","57683517","847045140.770","142057674.68","142167753.31","-0.010825","-0.010825","1989.825284","1018.749749","4","2023-03-09","1","0","0.000","14.780","-0.010825","13.300","16.260","0"
"000002","2023-05-19","14.620","14.620","14.500","14.540","39628837","575941557.260","141280341.31","141389817.59","-0.005472","-0.005472","1978.937047","1013.175195","4","2023-03-09","1","0","0.000","14.620","-0.005472","13.160","16.080","0"
"000002","2023-05-22","14.520","14.680","14.420","14.670","37503175","546500269.120","142543508.04","142653963.14","0.008941","0.008941","1996.630432","1022.233845","4","2023-03-09","1","0","0.000","14.540","0.008941","13.090","15.990","0"
"000002","2023-05-23","14.630","14.760","14.520","14.520","37455500","547422352.300","141086007.96","141195333.66","-0.010225","-0.010225","1976.214988","1011.781556","4","2023-03-09","1","0","0.000","14.670","-0.010225","13.200","16.140","0"
"000002","2023-05-24","14.470","14.480","14.100","14.110","75275812","1068558564.760","137102174.40","137208413.08","-0.028237","-0.028237","1920.412774","983.211967","4","2023-03-09","1","0","0.000","14.520","-0.028237","13.070","15.970","0"
"000002","2023-05-25","14.030","14.190","14.000","14.190","42395343","596904142.580","137879507.78","137986348.80","0.005670","0.005670","1931.301011","988.786521","4","2023-03-09","1","0","0.000","14.110","0.005670","12.700","15.520","0"
"000002","2023-05-26","14.140","14.240","14.010","14.210","40775357","576734776.060","138073841.13","138180832.73","0.001409","0.001409","1934.023070","990.180160","4","2023-03-09","1","0","0.000","14.190","0.001409","12.770","15.610","0"
"000002","2023-05-29","14.170","14.180","14.000","14.030","44301886","622455127.290","136324841.03","136430477.36","-0.012667","-0.012667","1909.524537","977.637413","4","2023-03-09","1","0","0.000","14.210","-0.012667","12.790","15.630","0"
"000002","2023-05-30","13.990","14.360","13.670","14.360","88196850","1230122037.890","139531341.21","139639462.21","0.023521","0.023521","1954.438514","1000.632448","4","2023-03-09","1","0","0.000","14.030","0.023521","12.630","15.430","0"
"000002","2023-05-31","14.250","14.330","14.060","14.240","45125137","638936492.340","138365341.14","138472558.63","-0.008357","-0.008357","1938.106159","992.270617","4","2023-03-09","1","0","0.000","14.360","-0.008357","12.920","15.800","0"
"000002","2023-06-01","14.140","14.200","13.980","14.000","46662808","656652650.370","136033341.01","136138751.46","-0.016854","-0.016854","1905.441448","975.546955","4","2023-03-09","1","0","0.000","14.240","-0.016854","12.820","15.660","0"
"000002","2023-06-02","14.050","14.640","14.010","14.520","118094463","1700929596.700","141086007.96","141195333.66","0.037143","0.037143","1976.214987","1011.781556","4","2023-03-09","1","0","0.000","14.000","0.037143","12.600","15.400","0"
"000002","2023-06-05","14.340","14.430","14.220","14.360","59867060","857001849.200","139531341.21","139639462.21","-0.011019","-0.011019","1954.438513","1000.632448","4","2023-03-09","1","0","0.000","14.520","-0.011019","13.070","15.970","0"
"000002","2023-06-06","14.320","14.840","14.310","14.460","98928630","1445814460.720","140503007.93","140611881.87","0.006964","0.006964","1968.048809","1007.600641","4","2023-03-09","1","0","0.000","14.360","0.006964","12.920","15.800","0"
"000002","2023-06-07","14.590","14.880","14.440","14.620","81509425","1193199418.680","142057674.68","142167753.31","0.011065","0.011065","1989.825283","1018.749749","4","2023-03-09","1","0","0.000","14.460","0.011065","13.010","15.910","0"
"000002","2023-06-08","14.570","14.990","14.380","14.890","110759383","1633962530.160","144681174.83","144793286.38","0.018468","0.018468","2026.573082","1037.563869","4","2023-03-09","1","0","0.000","14.620","0.018468","13.160","16.080","0"
"000002","2023-06-09","14.790","14.860","14.580","14.670","69456150","1018806102.530","142543508.04","142653963.14","-0.014775","-0.014775","1996.630431","1022.233845","4","2023-03-09","1","0","0.000","14.890","-0.014775","13.400","16.380","0"
"000002","2023-06-12","14.580","14.680","14.490","14.570","56454640","822916000.160","141571841.32","141681543.49","-0.006817","-0.006817","1983.020135","1015.265652","4","2023-03-09","1","0","0.000","14.670","-0.006817","13.200","16.140","0"
"000002","2023-06-13","14.520","14.800","14.520","14.620","59974836","878531412.100","142057674.68","142167753.31","0.003432","0.003432","1989.825283","1018.749748","4","2023-03-09","1","0","0.000","14.570","0.003432","13.110","16.030","0"
"000002","2023-06-14","14.630","14.750","14.380","14.400","71103947","1032947861.890","139920007.90","140028430.08","-0.015048","-0.015048","1959.882632","1003.419724","4","2023-03-09","1","0","0.000","14.620","-0.015048","13.160","16.080","0"
"000002","2023-06-15","14.450","14.720","14.430","14.720","97741221","1428337134.870","143029341.40","143140172.97","0.022222","0.022222","2003.435579","1025.717940","4","2023-03-09","1","0","0.000","14.400","0.022222","12.960","15.840","0"
"000002","2023-06-16","14.740","14.930","14.540","14.540","109341869","1603016508.520","141280341.31","141389817.59","-0.012228","-0.012228","1978.937046","1013.175193","4","2023-03-09","1","0","0.000","14.720","-0.012228","13.250","16.190","0"
"000002","2023-06-19","14.590","14.600","14.170","14.190","93525055","1336427310.820","137879507.78","137986348.80","-0.024072","-0.024072","1931.301010","988.786519","4","2023-03-09","1","0","0.000","14.540","-0.024072","13.090","15.990","0"
"000002","2023-06-20","14.200","14.220","13.960","14.010","70346480","988404655.210","136130507.68","136235993.43","-0.012685","-0.012685","1906.802477","976.243772","4","2023-03-09","1","0","0.000","14.190","-0.012685","12.770","15.610","0"
"000002","2023-06-21","13.940","14.080","13.890","13.940","57403539","802846342.470","135450340.98","135555299.67","-0.004996","-0.004996","1897.275270","971.366037","4","2023-03-09","1","0","0.000","14.010","-0.004996","12.610","15.410","0"
"000002","2023-06-26","13.790","13.890","13.700","13.750","48878267","673841857.560","133604174.21","133707702.33","-0.013630","-0.013630","1871.415707","958.126471","4","2023-03-09","1","0","0.000","13.940","-0.013630","12.550","15.330","0"
"000002","2023-06-27","13.800","14.360","13.750","14.330","103924086","1471684701.070","139239841.19","139347736.32","0.042182","0.042182","1950.355424","998.541988","4","2023-03-09","1","0","0.000","13.750","0.042182","12.380","15.130","0"
"000002","2023-06-28","14.310","14.350","14.100","14.220","51807652","736535508.990","138171007.80","138278074.70","-0.007676","-0.007676","1935.384098","990.876976","4","2023-03-09","1","0","0.000","14.330","-0.007676","12.900","15.760","0"
"000002","2023-06-29","14.190","14.250","13.990","14.010","48192103","678095640.030","136130507.68","136235993.43","-0.014768","-0.014768","1906.802476","976.243772","4","2023-03-09","1","0","0.000","14.220","-0.014768","12.800","15.640","0"
"000002","2023-06-30","14.080","14.250","13.970","14.020","57652435","812655529.990","136227674.35","136333235.39","0.000714","0.000714","1908.163506","976.940591","4","2023-03-09","1","0","0.000","14.010","0.000714","12.610","15.410","0"
"000002","2023-07-03","14.050","14.200","14.050","14.150","52331616","740199552.990","137490841.09","137597380.94","0.009272","0.009272","1925.856891","985.999241","4","2023-03-09","1","0","0.000","14.020","0.009272","12.620","15.420","0"
"000002","2023-07-04","14.120","14.150","13.930","14.020","56765725","794873665.830","136227674.35","136333235.39","-0.009187","-0.009187","1908.163506","976.940591","4","2023-03-09","1","0","0.000","14.150","-0.009187","12.740","15.570","0"
"000002","2023-07-05","13.960","14.070","13.950","13.970","33894684","474466954.660","135741840.99","135847025.57","-0.003566","-0.003566","1901.358358","973.456495","4","2023-03-09","1","0","0.000","14.020","-0.003566","12.620","15.420","0"
"000002","2023-07-06","13.930","14.050","13.870","13.970","43210407","602584921.480","135741840.99","135847025.57","0.000000","0.000000","1901.358358","973.456495","4","2023-03-09","1","0","0.000","13.970","0.000000","12.570","15.370","0"
"000002","2023-07-07","13.920","14.010","13.810","13.870","39449813","548059811.980","134770174.27","134874605.91","-0.007158","-0.007158","1887.748062","966.488303","4","2023-03-09","1","0","0.000","13.970","-0.007158","12.570","15.370","0"
"000002","2023-07-10","13.910","13.970","13.820","13.910","40103849","557204061.870","135158840.96","135263573.77","0.002884","0.002884","1893.192180","969.275580","4","2023-03-09","1","0","0.000","13.870","0.002884","12.480","15.260","0"
